order_id,sku,qty,revenue,cost
1,DR-3834,5,2890.24,1810.0
1,WD-5829,2,1344.21,860.0
2,TB-3438,5,1578.56,980.0
2,CH-4553,1,81.71,52.0
2,DR-4405,4,409.47,308.0
2,SH-9401,4,767.2,604.0
3,WD-9939,3,1332.22,840.0
3,CH-7180,4,2009.92,1564.0
3,WD-2408,4,1736.81,1396.0
3,DR-8148,5,1856.16,1250.0
4,CH-3297,3,2103.83,1395.0
4,WD-8893,5,2467.29,1715.0
4,SH-2388,1,244.98,181.0
5,SH-1252,1,410.91,266.0
5,WD-3283,4,2627.0,1708.0
5,DR-6140,4,2574.09,1588.0
5,DR-2553,1,226.76,149.0
5,CH-8427,4,1778.03,1444.0
6,SH-3203,4,369.8,228.0
7,TB-1780,3,586.9,354.0
7,ST-8524,4,2080.71,1488.0
7,TB-7354,4,1801.42,1152.0
7,SH-1853,5,2976.26,2450.0
7,SH-2823,4,352.8,240.0
8,CH-5145,3,923.08,606.0
8,CH-2049,4,1591.34,1000.0
8,DR-5189,4,1577.11,944.0
8,CH-6717,4,1656.03,988.0
8,CH-1688,3,1160.75,951.0
9,WD-4905,5,2833.66,1950.0
10,SH-6776,4,2962.44,1744.0
10,SH-9775,2,760.06,512.0
10,CH-3597,3,1752.07,1320.0
10,TB-3626,3,800.99,693.0
11,TB-3929,3,1703.68,1248.0
11,SH-6475,5,1668.66,1125.0
11,WD-9772,5,2002.79,1700.0
11,WD-3283,3,1436.24,1017.0
12,ST-2549,2,404.32,284.0
12,WD-1554,2,1247.24,746.0
12,ST-6541,1,474.79,400.0
13,WD-8119,4,461.0,380.0
13,ST-6960,4,1415.85,944.0
13,ST-9135,2,1124.75,966.0
14,CH-6568,5,950.12,565.0
14,SH-3164,1,526.96,388.0
14,CH-4346,5,611.44,495.0
15,DR-6511,1,536.22,348.0
15,WD-3972,1,568.31,481.0
16,SH-1365,2,207.39,170.0
17,DR-2028,1,419.23,254.0
17,WD-2281,4,2789.03,1644.0
17,ST-9323,3,1325.99,1104.0
17,DR-8383,3,930.94,633.0
18,CH-9428,4,1251.44,768.0
18,WD-6726,2,394.61,336.0
18,WD-9982,3,401.25,321.0
18,ST-1101,1,571.17,475.0
19,ST-6649,5,2961.42,1745.0
20,ST-4193,1,427.96,276.0
21,TB-8760,5,2273.84,1945.0
21,SH-1400,1,204.39,162.0
21,CH-5292,3,769.22,480.0
21,TB-2709,5,1639.71,1275.0
21,SH-8961,5,3345.41,2050.0
22,ST-4357,1,111.71,94.0
22,CH-5140,3,1564.22,1335.0
22,SH-7928,5,2747.27,2110.0
22,CH-4616,1,198.73,165.0
22,ST-9574,3,1846.1,1365.0
23,SH-4313,1,88.1,60.0
23,WD-6488,5,1910.1,1145.0
24,ST-9102,5,1063.42,640.0
24,DR-9472,1,473.52,383.0
24,TB-6742,3,907.12,771.0
24,DR-2725,3,2235.75,1389.0
24,ST-4160,1,494.48,314.0
25,CH-7955,4,1662.7,1040.0
26,SH-6698,3,1528.01,1008.0
26,DR-7427,4,1757.94,1392.0
26,DR-1066,5,728.94,1125.0
26,ST-9090,2,611.3,498.0
26,DR-8781,3,1059.34,777.0
27,WD-2146,3,1851.93,1281.0
28,TB-7179,3,1467.69,999.0
29,WD-8318,1,487.34,328.0
29,SH-3573,5,647.43,505.0
29,DR-2306,4,2516.75,1624.0
29,WD-5036,5,621.93,425.0
30,TB-5273,5,2451.6,2075.0
30,TB-5740,1,421.87,339.0
30,DR-7176,1,497.44,329.0
30,SH-3138,5,2506.47,2160.0
30,WD-4160,4,3085.76,1900.0
31,DR-5097,1,359.02,300.0
31,CH-1981,3,771.77,483.0
31,SH-6639,2,1313.15,954.0
31,CH-7551,5,2725.15,2180.0
31,TB-1078,3,1095.12,798.0
32,SH-9094,4,2373.93,1880.0
32,ST-6773,3,782.87,471.0
32,ST-2210,3,1472.97,966.0
33,ST-5930,3,1751.06,1344.0
33,ST-5588,1,210.11,337.0
33,DR-4415,4,3231.7,1972.0
33,WD-7594,2,346.63,212.0
34,ST-9448,1,400.41,281.0
34,TB-5013,4,631.25,516.0
35,ST-6222,5,2979.45,1845.0
35,CH-6525,1,528.39,329.0
35,WD-1549,3,1955.58,1446.0
36,DR-4058,5,828.43,720.0
36,DR-1257,3,1414.98,1035.0
36,DR-5811,1,112.5,72.0
36,SH-7538,5,984.99,600.0
36,CH-7496,4,945.19,644.0
37,SH-5251,3,247.86,189.0
37,DR-7367,5,1095.69,910.0
38,CH-6015,1,558.26,364.0
38,ST-9435,5,2086.93,1750.0
38,SH-8297,4,1459.57,904.0
38,DR-4820,1,677.68,498.0
38,CH-1172,1,181.25,125.0
39,SH-1866,5,2185.2,1340.0
39,WD-2234,4,1096.79,680.0
39,SH-9700,2,1149.25,702.0
39,CH-3132,5,2291.73,1470.0
40,SH-9648,2,800.26,598.0
40,TB-4171,2,433.91,268.0
40,WD-7277,3,1626.08,1344.0
40,WD-3391,2,604.73,366.0
41,SH-1626,4,1277.84,824.0
41,TB-8153,3,1826.6,1287.0
42,SH-7985,4,2598.92,1540.0
42,ST-2060,4,599.48,500.0
42,CH-9222,2,532.13,460.0
42,ST-5283,5,1339.33,880.0
42,ST-1165,2,1431.99,942.0
43,WD-9373,2,1219.62,826.0
43,CH-4945,1,90.32,78.0
43,SH-4806,3,2125.64,1311.0
44,DR-9304,4,707.97,572.0
45,DR-8904,3,934.55,699.0
45,WD-8889,1,333.83,223.0
45,WD-6627,3,1155.0,873.0
46,ST-4414,2,1029.39,798.0
46,TB-8149,1,682.75,403.0
46,WD-7729,1,272.32,232.0
46,DR-9509,5,361.76,300.0
46,WD-2002,4,684.14,500.0
47,ST-7649,5,1970.34,1640.0
47,DR-9929,5,2604.24,1660.0
47,ST-1474,4,754.82,448.0
47,CH-6739,1,269.47,225.0
47,DR-4701,5,2792.9,2135.0
48,ST-7709,1,526.95,428.0
49,WD-5033,2,532.56,430.0
49,SH-1289,1,542.96,384.0
49,WD-3994,4,2213.35,1840.0
49,SH-4358,3,1511.86,1017.0
49,TB-9531,1,202.04,156.0
50,WD-5661,1,256.64,188.0
50,ST-6904,4,1619.78,1352.0
50,TB-7998,4,1260.01,1044.0
50,ST-9712,4,1721.45,1284.0
50,TB-3225,2,534.36,356.0
51,CH-8227,2,182.51,122.0
51,CH-4219,1,139.34,85.0
51,WD-3484,5,1517.63,1085.0
51,WD-2371,3,2185.66,1404.0
51,ST-7821,0,0.0,0.0
52,WD-6894,1,601.78,365.0
52,WD-9978,3,1515.62,1065.0
52,CH-6706,1,531.64,317.0
52,CH-2181,5,2763.36,2255.0
53,CH-8292,2,425.87,280.0
53,TB-9012,1,570.04,363.0
53,SH-6580,5,1440.44,895.0
53,CH-5063,4,502.8,416.0
53,TB-9557,2,1444.69,928.0
54,DR-2500,1,257.27,164.0
54,SH-8211,5,3270.31,1965.0
54,ST-9448,4,1423.95,1008.0
54,WD-1979,3,1713.18,1416.0
55,DR-5875,1,267.17,161.0
55,SH-8978,3,1719.49,1074.0
55,ST-3341,5,3790.64,2440.0
55,SH-7985,2,1058.4,906.0
55,TB-9629,1,479.7,321.0
56,DR-7543,5,2125.47,1475.0
56,ST-6932,4,2674.18,1904.0
56,WD-8283,1,76.37,57.0
56,SH-5600,3,1245.73,1056.0
57,TB-8817,5,825.76,500.0
57,CH-3283,-1,-492.81,-427.0
58,DR-3592,3,1290.04,1035.0
58,CH-2648,1,534.9,409.0
58,WD-4300,5,1705.14,1130.0
58,TB-8854,5,372.55,320.0
58,TB-4195,4,444.92,264.0
59,WD-4176,4,1762.76,1416.0
59,ST-9909,5,3760.48,2420.0
59,WD-8561,2,1335.04,882.0
59,TB-7359,1,377.29,276.0
59,WD-8337,4,1509.72,1004.0
60,TB-2214,1,303.59,258.0
60,ST-3177,2,208.18,162.0
60,SH-3888,1,230.21,138.0
61,CH-8345,1,254.66,175.0
61,TB-8145,3,252.37,213.0
61,SH-3241,1,347.64,227.0
61,SH-7682,2,411.78,300.0
61,ST-5339,5,1784.94,1430.0
62,CH-4710,4,2024.63,1440.0
63,WD-2304,5,1973.78,1390.0
63,ST-3161,5,3201.71,2280.0
63,CH-2671,5,1385.9,880.0
63,SH-8804,4,1918.05,1520.0
63,SH-4744,5,2045.66,1355.0
64,CH-9469,3,910.04,600.0
65,DR-8149,5,1775.09,1055.0
66,DR-7570,1,391.72,286.0
66,CH-5905,3,625.8,402.0
67,WD-5879,4,484.12,404.0
67,DR-2585,1,107.73,72.0
68,ST-3554,1,787.22,476.0
68,TB-9036,2,356.99,242.0
69,CH-2488,3,1753.06,1317.0
70,CH-3806,2,198.75,136.0
70,TB-5384,2,1042.0,794.0
70,WD-1024,5,524.35,375.0
70,CH-7537,4,1119.8,876.0
70,CH-9382,1,550.92,344.0
71,CH-3676,5,563.04,475.0
71,SH-1210,1,132.63,90.0
71,SH-1570,2,1019.25,724.0
71,ST-4607,3,1163.95,750.0
71,ST-8937,1,517.71,350.0
72,SH-4165,3,1773.14,1329.0
72,WD-7831,2,199.13,124.0
72,DR-1454,5,2174.2,1500.0
72,ST-2656,3,1849.68,1305.0
73,DR-4103,4,2981.69,1880.0
73,SH-8779,-1,-442.84,-385.0
73,ST-3415,2,937.35,788.0
74,CH-7992,3,1022.88,708.0
74,ST-2407,2,677.23,488.0
75,DR-4358,1,592.48,357.0
75,DR-3027,1,192.99,127.0
75,TB-2390,5,1875.67,1400.0
75,ST-2178,4,1659.98,1112.0
75,ST-4240,2,270.55,228.0
76,WD-8700,3,2075.07,1500.0
76,ST-4477,4,1530.03,1144.0
76,DR-8137,3,937.07,552.0
76,SH-9521,1,647.26,410.0
77,SH-2117,3,1907.99,1266.0
77,ST-5742,1,372.09,227.0
77,DR-1928,4,2767.06,1856.0
78,WD-9246,4,1151.05,868.0
78,ST-1851,4,1109.76,848.0
78,ST-6855,2,1305.53,774.0
79,ST-7296,2,882.64,600.0
79,DR-7983,2,737.27,538.0
79,TB-7690,1,90.6,62.0
79,SH-8139,2,1103.26,940.0
80,WD-5057,2,501.19,368.0
81,TB-4406,2,592.86,382.0
82,ST-5836,5,1276.54,1045.0
82,ST-8605,5,2360.25,1925.0
83,WD-3272,1,781.21,487.0
84,SH-4213,1,173.27,120.0
84,DR-3011,5,607.83,420.0
84,ST-3627,5,746.14,475.0
85,DR-5502,4,2467.6,1536.0
85,CH-4081,2,423.61,260.0
86,DR-8611,3,1685.83,1008.0
86,CH-9412,4,1912.63,1484.0
86,SH-8508,-1,-605.55,-424.0
87,CH-5571,5,3017.45,2115.0
87,TB-3782,2,1282.78,862.0
87,TB-4278,3,1228.85,828.0
87,SH-4840,3,1209.69,858.0
87,WD-3632,2,212.8,128.0
88,TB-3680,1,525.98,418.0
88,WD-6343,1,186.19,141.0
88,CH-6548,5,1577.05,1070.0
88,DR-7678,3,1464.26,975.0
88,ST-7364,2,1278.12,990.0
89,TB-8194,5,732.23,585.0
90,WD-4934,2,476.11,406.0
90,SH-9625,5,2539.87,1645.0
91,WD-4336,1,451.65,318.0
91,WD-5414,1,124.2,78.0
91,ST-9658,2,710.21,496.0
91,SH-7310,3,2181.75,1341.0
91,ST-3932,4,2753.36,1836.0
92,ST-5661,1,234.28,141.0
92,CH-9495,2,215.64,136.0
92,CH-1246,3,968.73,651.0
92,SH-8744,1,617.98,387.0
93,CH-7148,2,1603.37,978.0
93,SH-9919,3,587.57,360.0
93,CH-4681,3,412.66,300.0
93,DR-4465,2,1214.92,910.0
94,TB-3192,4,1149.35,840.0
95,DR-3729,1,220.85,149.0
95,TB-4916,5,886.82,590.0
95,SH-3848,4,1516.42,908.0
95,SH-6903,5,1713.7,1285.0
96,ST-7080,3,1542.03,1143.0
96,CH-8671,3,1312.46,843.0
97,DR-3157,4,1442.42,980.0
97,TB-7557,2,351.16,302.0
98,SH-9208,3,711.51,594.0
98,DR-8472,1,154.54,102.0
99,TB-6991,3,2194.22,1311.0
99,WD-4888,1,202.76,160.0
99,WD-4110,1,213.59,165.0
99,ST-2377,2,1003.39,836.0
100,WD-8629,5,769.06,540.0
100,TB-9405,4,634.72,1268.0
101,CH-3105,1,225.51,138.0
102,DR-9737,2,1498.96,910.0
102,DR-4083,5,1757.28,1375.0
102,CH-7819,1,432.64,297.0
102,SH-7465,2,1064.03,664.0
103,TB-6761,3,1039.38,831.0
103,WD-8037,4,1310.92,992.0
104,WD-9525,3,385.85,249.0
104,ST-3724,5,1431.41,1210.0
104,WD-5022,2,1236.12,846.0
104,DR-3626,2,682.81,572.0
105,DR-9929,3,293.28,225.0
105,CH-3691,1,105.49,75.0
105,TB-7348,5,2731.27,1625.0
106,WD-1618,2,193.6,116.0
107,WD-3170,3,1375.11,897.0
107,CH-6702,4,923.43,548.0
107,SH-6842,-1,-572.43,-452.0
108,ST-5061,5,577.09,475.0
108,DR-8598,3,1204.31,978.0
108,DR-5373,3,213.92,171.0
108,CH-7763,1,165.36,141.0
108,ST-3438,3,1207.29,951.0
109,TB-8435,5,1422.47,1035.0
109,ST-5470,3,2117.46,1416.0
109,CH-1350,5,991.82,1260.0
109,CH-8786,5,1727.49,1120.0
109,WD-2214,4,727.05,1604.0
110,CH-9255,5,416.03,260.0
110,SH-5153,4,738.93,492.0
111,ST-4123,2,852.5,672.0
111,CH-3983,-1,-469.44,-369.0
111,TB-7974,2,733.32,548.0
111,WD-1269,3,1827.04,1272.0
112,CH-9891,3,1093.8,912.0
113,CH-2659,2,964.63,670.0
113,ST-3374,2,610.28,458.0
113,ST-4542,-1,-348.02,-272.0
114,ST-6706,4,2041.8,1504.0
114,SH-1514,4,1348.98,1152.0
114,TB-8712,0,0.0,0.0
114,TB-3746,2,1272.78,828.0
115,ST-5891,2,1037.51,762.0
116,TB-8432,3,1723.78,1392.0
116,CH-2631,2,378.95,226.0
116,TB-7501,5,2162.81,1290.0
116,CH-9792,2,655.44,426.0
116,TB-3062,3,267.95,195.0
117,DR-5884,1,692.64,477.0
117,DR-2601,3,1030.93,642.0
117,TB-9299,4,800.93,496.0
118,SH-3439,3,363.62,231.0
118,WD-8025,4,1105.56,708.0
118,SH-3751,4,2385.19,1640.0
118,WD-7431,4,2021.67,1448.0
119,DR-4991,1,470.19,290.0
119,WD-7950,1,744.63,494.0
119,WD-9170,3,605.54,444.0
120,ST-6459,2,1087.3,820.0
121,SH-5619,4,2398.72,1684.0
121,SH-6837,5,959.46,830.0
121,SH-1754,5,831.84,610.0
121,CH-1095,3,828.77,720.0
121,TB-7425,1,679.76,489.0
122,DR-8084,3,1602.83,1026.0
122,WD-1710,1,85.07,62.0
122,CH-9302,5,2428.38,1930.0
123,TB-5896,2,639.67,492.0
123,SH-6574,4,1143.89,740.0
123,SH-9338,1,779.28,477.0
123,SH-7157,4,1653.49,1064.0
124,DR-2297,2,1317.56,990.0
124,TB-7908,2,222.97,138.0
125,WD-2589,2,681.48,494.0
125,CH-6227,2,732.81,588.0
125,CH-4366,1,584.95,373.0
125,ST-7958,1,521.67,445.0
125,DR-8147,2,438.69,290.0
126,WD-6081,2,672.27,504.0
126,CH-4454,3,450.04,360.0
127,TB-4006,4,1854.9,1152.0
127,ST-7535,2,1141.08,726.0
127,CH-2531,2,1031.95,788.0
128,CH-9402,5,1023.08,680.0
128,ST-5421,2,884.17,750.0
128,TB-2438,5,2402.86,1895.0
128,DR-8266,3,1518.97,957.0
128,WD-3446,3,1528.6,1062.0
129,DR-7413,4,2068.93,1660.0
130,ST-1279,4,306.13,260.0
130,ST-1308,4,2851.21,1736.0
130,WD-3726,3,1429.53,1065.0
131,SH-8393,1,330.35,209.0
132,SH-2469,1,171.28,145.0
132,CH-9454,4,1445.13,860.0
132,WD-8105,2,663.82,504.0
133,TB-9433,1,358.12,283.0
134,WD-7934,3,1343.01,1125.0
134,CH-5887,5,2613.79,1610.0
135,CH-6647,1,103.75,80.0
135,CH-7204,4,521.91,400.0
135,DR-9938,3,1477.38,1140.0
135,TB-9976,4,414.34,320.0
136,WD-6456,5,1529.02,1070.0
136,CH-1754,2,1097.83,646.0
136,ST-2233,2,1199.02,962.0
136,TB-7484,1,322.91,223.0
136,CH-6734,4,2074.18,1712.0
137,WD-1175,3,2486.46,1464.0
137,SH-4144,5,420.23,255.0
137,ST-1588,3,230.6,306.0
137,SH-4655,3,239.06,189.0
137,DR-4238,3,436.98,330.0
138,ST-2396,2,1058.53,678.0
138,DR-6451,5,504.09,360.0
138,ST-1976,5,1255.86,970.0
138,CH-9513,2,438.87,278.0
139,CH-7039,4,1096.18,928.0
139,ST-2732,1,600.69,490.0
139,CH-1846,4,1589.46,1252.0
140,ST-7884,4,2542.01,1628.0
140,CH-7730,0,0.0,0.0
141,ST-9532,4,518.22,676.0
141,TB-1321,1,302.99,186.0
141,ST-6707,2,1260.65,812.0
142,ST-5585,3,511.03,897.0
142,DR-8744,1,339.95,208.0
142,ST-6503,1,585.67,473.0
143,SH-7774,2,816.5,610.0
143,ST-6204,1,565.68,361.0
143,ST-9128,3,1941.2,1149.0
143,CH-8197,5,1996.33,1185.0
144,ST-9916,2,585.55,416.0
144,TB-7036,2,1155.94,908.0
144,TB-4366,2,1347.86,872.0
144,WD-8571,5,2543.61,1900.0
144,CH-1868,5,1066.87,745.0
145,SH-2446,2,1114.3,714.0
145,ST-7299,1,150.92,105.0
146,CH-9090,5,3402.91,2245.0
147,WD-4143,3,1438.69,1125.0
147,WD-8045,1,332.66,223.0
147,WD-7270,5,2555.51,2050.0
147,WD-6346,1,347.18,266.0
147,TB-9705,4,427.96,300.0
148,DR-7797,4,953.15,1592.0
148,ST-6803,1,712.92,483.0
148,DR-5710,2,331.16,248.0
148,TB-8388,4,1329.34,1008.0
148,SH-9536,2,701.17,566.0
149,SH-1635,1,463.34,277.0
149,TB-9482,1,455.0,380.0
149,ST-5078,3,1160.54,729.0
149,DR-9358,4,634.85,496.0
150,SH-4386,5,1902.72,1350.0
150,TB-1112,3,576.17,384.0
151,SH-1046,5,3099.56,2220.0
151,DR-1092,5,3490.0,2245.0
152,DR-8823,3,1589.08,1074.0
152,DR-2154,2,651.57,416.0
153,CH-1262,3,470.99,357.0
154,DR-7244,3,980.93,744.0
154,DR-9350,5,1465.85,1005.0
155,WD-1333,5,1383.05,940.0
155,SH-5310,3,1431.66,948.0
155,WD-6520,4,2293.49,1432.0
155,DR-4455,4,1218.26,968.0
155,DR-3337,4,1778.76,1300.0
156,SH-8809,3,1047.84,678.0
157,CH-7001,5,600.01,445.0
158,DR-3446,1,147.6,116.0
158,ST-7139,4,1094.22,928.0
159,SH-7901,4,2843.37,1968.0
160,WD-5784,2,404.93,346.0
160,SH-1382,2,418.85,316.0
160,WD-3165,3,2241.38,1455.0
161,WD-4531,2,1099.14,766.0
161,ST-6598,4,1518.11,920.0
162,SH-9290,3,656.28,525.0
163,WD-2779,2,314.92,228.0
164,DR-9873,3,1494.38,1086.0
164,TB-2855,1,72.2,58.0
164,CH-2887,2,510.41,426.0
165,ST-4497,3,277.1,210.0
165,TB-4058,3,1689.88,1335.0
165,WD-3889,3,998.2,645.0
165,SH-2339,3,1385.58,1110.0
166,TB-1834,4,2190.68,1400.0
166,SH-4246,1,91.13,63.0
167,DR-9480,4,2600.09,1952.0
167,DR-4693,5,4039.04,2455.0
167,WD-1523,1,279.26,167.0
168,CH-8478,5,3736.61,2285.0
168,CH-3503,5,2510.05,1870.0
168,SH-2559,4,1799.01,1268.0
169,TB-8879,1,506.06,382.0
169,TB-1203,1,196.4,119.0
170,TB-9810,2,1066.32,680.0
170,ST-9729,4,2098.84,1696.0
170,CH-5196,2,1396.26,916.0
170,DR-5002,2,1136.18,766.0
171,WD-2011,1,485.65,324.0
171,ST-8455,-1,-317.96,-252.0
171,ST-2201,2,646.48,472.0
171,SH-2213,4,672.04,464.0
172,DR-6819,5,2026.9,1425.0
172,CH-4060,1,491.79,360.0
172,SH-6652,5,2181.89,1895.0
172,ST-7489,5,732.29,605.0
172,WD-2488,3,244.73,192.0
173,CH-5904,4,286.68,224.0
174,CH-8720,5,1330.33,935.0
174,SH-3319,4,2366.38,1772.0
175,SH-7664,4,1371.31,1116.0
175,WD-2599,1,378.04,236.0
175,CH-6344,4,578.13,412.0
176,DR-1214,2,682.3,458.0
176,DR-8634,1,447.81,350.0
176,ST-7005,1,681.12,427.0
176,SH-8272,1,549.24,412.0
176,TB-5236,4,338.83,212.0
177,WD-7457,1,221.64,152.0
177,CH-4726,3,818.44,537.0
178,CH-3981,3,501.26,309.0
178,CH-9493,4,1062.22,704.0
178,DR-6203,2,922.05,608.0
179,CH-9702,3,1930.43,1281.0
179,SH-2530,1,309.68,203.0
179,SH-1110,5,1951.62,1410.0
180,ST-4133,1,401.47,293.0
180,TB-2558,2,890.34,728.0
181,CH-6593,4,2697.37,1876.0
182,TB-6843,3,1064.32,798.0
182,CH-3712,1,152.33,110.0
182,WD-4855,3,1102.41,678.0
182,CH-5802,5,401.44,315.0
183,CH-4201,5,1209.66,765.0
184,DR-5305,2,1354.25,944.0
185,CH-9908,1,299.63,229.0
185,SH-3610,1,104.97,85.0
186,WD-8595,3,781.6,486.0
186,DR-1716,2,1187.3,910.0
186,DR-6295,2,338.13,272.0
186,TB-6453,1,168.08,113.0
186,DR-4333,4,2186.03,1460.0
187,ST-7763,5,3137.01,2210.0
187,TB-5184,1,88.56,56.0
187,DR-9565,5,665.72,520.0
187,CH-4062,5,680.52,415.0
187,ST-4189,1,295.49,178.0
188,WD-6039,3,921.32,801.0
188,ST-2612,3,715.53,429.0
188,CH-1953,1,190.83,350.0
188,DR-4973,5,3138.14,2290.0
189,SH-9670,3,1832.82,1341.0
190,TB-8976,4,2572.45,1640.0
190,SH-4209,2,331.88,272.0
190,CH-2064,1,347.56,290.0
190,ST-7742,1,224.24,148.0
190,WD-8924,5,1302.96,1115.0
191,ST-2485,3,1115.72,954.0
192,CH-5754,1,548.76,425.0
192,TB-7043,1,421.12,281.0
193,WD-9449,2,1065.63,900.0
194,ST-9831,2,985.58,616.0
194,SH-6722,5,2830.74,1715.0
194,SH-8270,3,1392.86,849.0
194,ST-9587,2,454.07,386.0
194,ST-2300,5,1955.75,1515.0
195,WD-9933,1,113.46,67.0
195,CH-3235,1,735.39,470.0
195,ST-1801,2,1387.63,990.0
196,TB-4172,1,239.66,157.0
196,WD-9563,2,693.12,528.0
196,TB-6227,5,2348.75,2015.0
196,CH-2281,3,476.47,339.0
196,ST-5967,4,1076.39,812.0
197,ST-1366,5,2115.02,1750.0
197,WD-1602,5,2234.57,1475.0
198,TB-2488,3,1938.17,1296.0
198,WD-3063,2,1502.59,966.0
198,DR-2659,4,2733.98,1904.0
198,TB-9409,4,580.03,500.0
198,DR-1192,4,1455.69,952.0
199,WD-1475,4,798.45,640.0
199,DR-5583,1,502.67,296.0
200,TB-9076,2,815.82,486.0
200,ST-7887,3,683.88,447.0
200,DR-1605,3,366.07,261.0
200,SH-5768,4,403.49,280.0
200,SH-2023,4,1084.92,684.0
201,ST-3697,4,1476.84,1096.0
202,SH-8081,2,298.16,182.0
202,SH-5455,1,156.27,92.0
202,DR-7012,4,1994.44,1448.0
202,DR-1973,1,130.96,112.0
202,CH-1061,5,981.74,820.0
203,ST-7145,1,675.19,500.0
203,WD-3881,3,1009.19,798.0
203,SH-8625,3,1267.56,1011.0
203,TB-4557,3,1769.76,1311.0
204,SH-5849,2,1307.23,782.0
204,ST-9326,2,1102.94,958.0
204,WD-6247,4,1032.28,736.0
205,SH-7810,5,511.12,390.0
205,CH-7891,5,1260.32,835.0
205,DR-3662,1,457.91,323.0
205,WD-9933,4,1833.16,1484.0
205,DR-2978,4,416.47,272.0
206,DR-7044,3,1200.78,972.0
206,DR-2126,3,1449.07,1026.0
206,CH-2982,4,1598.87,1032.0
207,TB-1908,1,108.41,81.0
207,SH-8334,3,1430.71,843.0
207,SH-7636,4,661.13,488.0
208,CH-2759,3,1737.25,1350.0
208,SH-2583,1,506.87,377.0
209,TB-1607,2,1202.36,784.0
210,TB-8810,5,736.55,455.0
210,DR-6051,5,2773.99,1960.0
210,WD-2839,3,1608.27,1248.0
211,TB-8270,1,241.58,166.0
211,WD-3019,4,1811.69,1176.0
211,ST-2142,2,736.37,592.0
212,DR-3912,5,3130.26,2000.0
212,WD-8386,3,827.44,528.0
213,TB-3378,5,2705.86,2330.0
214,DR-6034,3,1310.76,1026.0
214,DR-4156,4,528.8,340.0
214,TB-3715,5,868.03,615.0
214,SH-9332,5,2562.49,1685.0
215,ST-8962,2,155.08,128.0
